0,-0.629447372786358,0
0.005,-0.629447372786358,-7.45674695697736e-06
0.01,-0.629447372786358,-2.71615872705818e-05
0.015,-0.629447372786358,-5.35246289087662e-05
0.02,-0.629447372786358,-8.02725452667098e-05
0.025,-0.629447372786358,-0.000101860560274462
0.03,-0.629447372786358,-0.000114623050297231
0.035,-0.629447372786358,-0.000116958205403556
0.04,-0.629447372786358,-0.000109455191884846
0.045,-0.629447372786358,-9.44303379897896e-05
0.05,-0.629447372786358,-7.54773562460582e-05
0.055,-0.629447372786358,-5.66689711625642e-05
0.06,-0.629447372786358,-4.18854961686714e-05
0.065,-0.629447372786358,-3.38210787537839e-05
0.07,-0.629447372786358,-3.35820588671499e-05
0.075,-0.629447372786358,-4.04719276225556e-05
0.08,-0.629447372786358,-5.23331366424981e-05
0.085,-0.629447372786358,-6.61667103563679e-05
0.09,-0.629447372786358,-7.89409104719074e-05
0.095,-0.629447372786358,-8.81400539726904e-05
0.1,-0.629447372786358,-9.23210263661082e-05
0.105,-0.629447372786358,-9.11317407448472e-05
0.11,-0.629447372786358,-8.53211954587521e-05
0.115,-0.629447372786358,-7.64605308359858e-05
0.12,-0.629447372786358,-6.66067105557128e-05
0.125,-0.629447372786358,-5.78239973678997e-05
0.13,-0.629447372786358,-5.18575650813816e-05
0.135,-0.629447372786358,-4.96480544979159e-05
0.14,-0.629447372786358,-5.13172623785027e-05
0.145,-0.629447372786358,-5.61399194485036e-05
0.15,-0.629447372786358,-6.28117847639421e-05
0.155,-0.629447372786358,-6.97699802665251e-05
0.16,-0.629447372786358,-7.55718235794729e-05
0.165,0.811583874151238,-7.33291910376923e-05
0.17,0.811583874151238,-4.19478910989452e-05
0.175,0.811583874151238,1.4722173660355e-05
0.18,0.811583874151238,8.12256437493338e-05
0.185,0.811583874151238,0.000139768257744105
0.19,0.811583874151238,0.000174039629427903
0.195,0.811583874151238,0.000176115071282942
0.2,0.811583874151238,0.000148226868392124
0.205,0.811583874151238,0.000101939039768166
0.21,0.811583874151238,5.26080949810287e-05
0.215,0.811583874151238,1.38187056709228e-05
0.22,0.811583874151238,-5.58485247539957e-06
0.225,0.811583874151238,-2.96928179964152e-06
0.23,0.811583874151238,1.90005877463698e-05
0.235,0.811583874151238,5.32268811920809e-05
0.24,0.811583874151238,8.99676876429575e-05
0.245,0.811583874151238,0.000119153915073391
0.25,0.811583874151238,0.000133226842564542
0.255,0.811583874151238,0.000129542774538675
0.26,0.811583874151238,0.000110828590383709
0.265,0.811583874151238,8.40053146140655e-05
0.27,0.811583874151238,5.73191808242198e-05
0.275,0.811583874151238,3.7931637085651e-05
0.28,0.811583874151238,3.00870006308457e-05
0.285,0.811583874151238,3.46613380220442e-05
0.29,0.811583874151238,4.93300649799292e-05
0.295,0.811583874151238,6.94166791895624e-05
0.3,0.746026367412988,8.89568332369675e-05
0.305,0.746026367412988,0.000101550321128405
0.31,0.746026367412988,0.000104162305911969
0.315,0.746026367412988,9.70449835846209e-05
0.32,0.746026367412988,8.31060262728746e-05
0.325,0.746026367412988,6.68185161040467e-05
0.33,0.826751712278039,5.31664535262995e-05
0.335,0.826751712278039,4.6668443545081e-05
0.34,0.826751712278039,4.86502586401695e-05
0.345,0.826751712278039,5.77884082600027e-05
0.35,0.826751712278039,7.10344372824878e-05
0.355,0.826751712278039,8.45131015930792e-05
0.36,0.826751712278039,9.4528468385065e-05
0.365,0.826751712278039,9.86778380516594e-05
0.37,0.826751712278039,9.63461815437056e-05
0.375,0.826751712278039,8.88064640161488e-05
0.38,0.826751712278039,7.86473769925012e-05
0.385,0.826751712278039,6.8885832673701e-05
0.39,0.826751712278039,6.21274118872836e-05
0.395,0.826751712278039,5.98547845294657e-05
0.4,0.826751712278039,6.22460051552275e-05
0.405,0.826751712278039,6.82277368273882e-05
0.41,0.826751712278039,7.5874819101295e-05
0.415,0.826751712278039,8.29907238161089e-05
0.42,0.826751712278039,8.76760507667669e-05
0.425,0.826751712278039,8.89000095598436e-05
0.43,0.826751712278039,8.6680952859233e-05
0.435,-0.264718492450819,7.73716615695277e-05
0.44,-0.264718492450819,4.77410722010387e-05
0.445,-0.264718492450819,3.06915810520708e-06
0.45,-0.264718492450819,-4.43122626674669e-05
0.455,-0.264718492450819,-8.35731466311305e-05
0.46,-0.264718492450819,-0.000107278334196916
0.465,-0.264718492450819,-0.000112392071155849
0.47,-0.264718492450819,-9.96978657740245e-05
0.475,-0.264718492450819,-7.33140208608701e-05
0.48,-0.264718492450819,-3.97197136871518e-05
0.485,-0.264718492450819,-6.658503968302e-06
0.49,-0.264718492450819,1.86502616403191e-05
0.495,-0.804919190001181,2.85083157414866e-05
0.5,-0.804919190001181,1.38436241722469e-05
0.505,-0.804919190001181,-2.14820047482268e-05
0.51,-0.804919190001181,-6.73867356228878e-05
0.515,-0.804919190001181,-0.000113089174596599
0.52,-0.804919190001181,-0.000149679667258345
0.525,-0.804919190001181,-0.000171444334798489
0.53,-0.804919190001181,-0.000176116816439968
